numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.62397426094851385e-05
0  1  3.26842564835192452e-05
0  2  7.55135869673075565e-05
0  3  9.04750725648733982e-05
0  4  6.34628083182708344e-05
1  0  3.26842564835192452e-05
1  1  3.69835446414359768e-05
1  2  8.67299872053580990e-05
1  3  9.87833708840236128e-05
1  4  6.48918115325625985e-05
2  0  7.55135869673075429e-05
2  1  8.67299872053580990e-05
2  2  2.19372174140414775e-04
2  3  2.87987136460171904e-04
2  4  1.54914995012308035e-04
3  0  9.04750725648734117e-05
3  1  9.87833708840235992e-05
3  2  2.87987136460171904e-04
3  3  4.69647903333859711e-04
3  4  1.89734414993351257e-04
4  0  6.34628083182708479e-05
4  1  6.48918115325625985e-05
4  2  1.54914995012308063e-04
4  3  1.89734414993351230e-04
4  4  1.24195059559365184e-04
