numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.56939309295902020e-05
0  1  3.23112921575954281e-05
0  2  7.44451702024080176e-05
0  3  8.86910024626832912e-05
0  4  6.41959039944796464e-05
1  0  3.23112921575954281e-05
1  1  3.70923674841403637e-05
1  2  8.65767972542095420e-05
1  3  9.72571595796474910e-05
1  4  6.67009394359470111e-05
2  0  7.44451702024080447e-05
2  1  8.65767972542095014e-05
2  2  2.19021855050171145e-04
2  3  2.87473420683076594e-04
2  4  1.60581650659189613e-04
3  0  8.86910024626832912e-05
3  1  9.72571595796474910e-05
3  2  2.87473420683076648e-04
3  3  4.78388996688707696e-04
3  4  1.99403621397214624e-04
4  0  6.41959039944796464e-05
4  1  6.67009394359470111e-05
4  2  1.60581650659189558e-04
4  3  1.99403621397214597e-04
4  4  1.32603360343128075e-04
