numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.05526798381470144e-01
0  1  -9.08383587375283241e-03
0  2  -6.92272693850100040e-02
0  3  2.19628034392371774e-02
0  4  1.07147205097135156e-01
1  0  1.08491808699909598e-01
1  1  2.61399644892662764e-01
1  2  1.57509122858755291e-01
1  3  -2.37956695491448045e-03
1  4  1.27555037033744156e-03
2  0  1.00683930213563144e-01
2  1  3.56042554602026939e-01
2  2  3.95537099684588611e-01
2  3  1.77102792717050761e-01
2  4  -8.40928172110579908e-02
3  0  3.11652686679735780e-01
3  1  -3.98188209161162376e-01
3  2  2.50935033545829356e-01
3  3  6.91655389266088605e-01
3  4  -1.84849810204468668e-01
4  0  5.54355359636247158e-01
4  1  2.04283372964709997e-01
4  2  -7.12959349621087313e-02
4  3  5.35258577438071370e-02
4  4  2.95834608026780188e-01
