numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.05283434595912695e-01
0  1  -1.00117065012454987e-02
0  2  -6.68221176601946354e-02
0  3  2.53978457767516375e-02
0  4  1.03187909408006817e-01
1  0  1.13174699072260410e-01
1  1  2.48738579917699099e-01
1  2  1.56741458165924996e-01
1  3  6.10529008554294705e-03
1  4  -4.22085117315873504e-03
2  0  1.09681718167848885e-01
2  1  3.36454865522682667e-01
2  2  3.99690243182703853e-01
2  3  1.89581327489577234e-01
2  4  -9.67804954270832241e-02
3  0  3.14206108334474266e-01
3  1  -3.81111954804509878e-01
3  2  2.76547804591245949e-01
3  3  6.78826987976208329e-01
3  4  -1.99004191614221781e-01
4  0  5.83446633769199252e-01
4  1  1.95433719083666801e-01
4  2  -5.81077947281301022e-02
4  3  4.99804536812007427e-02
4  4  2.69572111661545932e-01
