numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.57288808721530711e-05
0  1  2.22864892120149521e-06
0  2  5.56646987275356367e-06
0  3  2.33714757198259930e-05
0  4  1.80765739652141098e-05
1  0  2.22864892120149605e-06
1  1  3.15780636546501386e-07
1  2  7.88721535730893766e-07
1  3  3.31153974483291602e-06
1  4  2.56129710651682290e-06
2  0  5.56646987275356198e-06
2  1  7.88721535730893978e-07
2  2  1.96998038805996463e-06
2  3  8.27119338836942140e-06
2  4  6.39732128419330420e-06
3  0  2.33714757198259896e-05
3  1  3.31153974483291729e-06
3  2  8.27119338836942140e-06
3  3  3.47275741842175212e-05
3  4  2.68599026821803988e-05
4  0  1.80765739652141132e-05
4  1  2.56129710651682332e-06
4  2  6.39732128419330335e-06
4  3  2.68599026821803955e-05
4  4  2.07746837792107512e-05
