numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.58659646775929594e-05
0  1  2.47035721493288197e-06
0  2  5.84568901071432696e-06
0  3  2.26643920080675933e-05
0  4  1.79068542686785870e-05
1  0  2.47035721493288239e-06
1  1  3.84638746737509191e-07
1  2  9.10183548074232188e-07
1  3  3.52888371157593549e-06
1  4  2.78812713492646981e-06
2  0  5.84568901071432612e-06
2  1  9.10183548074231447e-07
2  2  2.15379781213344425e-06
2  3  8.35051571009688485e-06
2  4  6.59763861460695823e-06
3  0  2.26643920080675933e-05
3  1  3.52888371157593338e-06
3  2  8.35051571009688485e-06
3  3  3.23758860890952194e-05
3  4  2.55797849688797868e-05
4  0  1.79068542686785870e-05
4  1  2.78812713492646981e-06
4  2  6.59763861460695993e-06
4  3  2.55797849688797902e-05
4  4  2.02102699908657287e-05
