numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.56732773166032929e-05
0  1  6.10813225077594374e-05
0  2  9.30923121213092356e-05
0  3  1.16504260925927448e-05
0  4  1.32107800651106979e-04
1  0  6.10813225077594103e-05
1  1  5.15429041588105275e-05
1  2  8.54938763321194900e-05
1  3  2.28818120317192675e-05
1  4  9.74750783124901573e-05
2  0  9.30923121213092085e-05
2  1  8.54938763321194900e-05
2  2  1.53759929303217145e-04
2  3  7.24234008309532077e-05
2  4  1.50795894168843768e-04
3  0  1.16504260925927127e-05
3  1  2.28818120317192811e-05
3  2  7.24234008309532348e-05
3  3  1.18499115550797709e-04
3  4  2.18209281105320259e-05
4  0  1.32107800651106979e-04
4  1  9.74750783124901302e-05
4  2  1.50795894168843740e-04
4  3  2.18209281105320191e-05
4  4  2.09255700444790644e-04
