numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.53390266644190899e-05
0  1  6.04744614984867009e-05
0  2  9.22516648295306423e-05
0  3  1.20931211465775373e-05
0  4  1.31031220002392809e-04
1  0  6.04744614984866941e-05
1  1  5.08120043930846720e-05
1  2  8.45468580830081856e-05
1  3  2.35429667133178783e-05
1  4  9.60888962166315391e-05
2  0  9.22516648295305881e-05
2  1  8.45468580830082127e-05
2  2  1.52720964678538292e-04
2  3  7.38557605308013169e-05
2  4  1.48909142212000741e-04
3  0  1.20931211465775237e-05
3  1  2.35429667133178817e-05
3  2  7.38557605308013440e-05
3  3  1.19694030059160466e-04
3  4  2.28361692756229915e-05
4  0  1.31031220002392781e-04
4  1  9.60888962166315391e-05
4  2  1.48909142212000741e-04
4  3  2.28361692756229915e-05
4  4  2.06899038689089474e-04
