numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.87370576966786202e-06
0  1  8.51628511162014414e-06
0  2  1.91018253286248996e-05
0  3  1.72809549746188030e-05
0  4  8.71890073594307916e-06
1  0  8.51628511162013906e-06
1  1  1.27094914650307980e-05
1  2  2.85191164569721878e-05
1  3  2.55508662250669573e-05
1  4  1.25212730448969367e-05
2  0  1.91018253286248928e-05
2  1  2.85191164569721946e-05
2  2  6.39950815370006210e-05
2  3  5.73264539092834032e-05
2  4  2.80809191232795157e-05
3  0  1.72809549746188030e-05
3  1  2.55508662250669573e-05
3  2  5.73264539092834167e-05
3  3  5.15200266109510675e-05
3  4  2.54871303351567484e-05
4  0  8.71890073594307916e-06
4  1  1.25212730448969367e-05
4  2  2.80809191232795056e-05
4  3  2.54871303351567451e-05
4  4  1.29822756905609110e-05
