numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.06059039894435888e-06
0  1  8.65614732371471861e-06
0  2  1.95470982519382670e-05
0  3  1.81868754801848060e-05
0  4  9.16563577188181405e-06
1  0  8.65614732371471861e-06
1  1  1.27066462152540100e-05
1  2  2.87107731467308728e-05
1  3  2.64904001277031151e-05
1  4  1.30084045886251247e-05
2  0  1.95470982519382670e-05
2  1  2.87107731467308694e-05
2  2  6.48730445159859500e-05
2  3  5.98453577101231262e-05
2  4  2.93711843195918436e-05
3  0  1.81868754801847992e-05
3  1  2.64904001277031151e-05
3  2  5.98453577101231465e-05
3  3  5.53474145807777724e-05
3  4  2.73808423502548817e-05
4  0  9.16563577188181405e-06
4  1  1.30084045886251264e-05
4  2  2.93711843195918436e-05
4  3  2.73808423502548817e-05
4  4  1.38813623636053877e-05
