numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.32118602932390140e-03
0  1  1.08878735827903851e-03
0  2  2.50893592667167072e-03
0  3  3.08253435145703974e-03
0  4  1.99868371908931523e-03
1  0  1.08878735827903873e-03
1  1  1.10736048005313954e-03
1  2  2.59645308942435407e-03
1  3  3.03478589742182817e-03
1  4  1.77240832771479524e-03
2  0  2.50893592667167115e-03
2  1  2.59645308942435364e-03
2  2  6.20078053984797831e-03
2  3  7.48297425811279490e-03
2  4  4.14710722494717604e-03
3  0  3.08253435145703974e-03
3  1  3.03478589742182860e-03
3  2  7.48297425811279490e-03
3  3  9.77319452400568500e-03
3  4  5.09138897086570605e-03
4  0  1.99868371908931480e-03
4  1  1.77240832771479546e-03
4  2  4.14710722494717604e-03
4  3  5.09138897086570778e-03
4  4  3.20196107622232459e-03
