numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.34929222805332165e-03
0  1  1.10228250952446776e-03
0  2  2.53911479535384125e-03
0  3  3.12750992049460512e-03
0  4  2.01492207905258798e-03
1  0  1.10228250952446754e-03
1  1  1.11352543627089352e-03
1  2  2.61528980124118736e-03
1  3  3.07496888862715881e-03
1  4  1.76915662989083396e-03
2  0  2.53911479535384125e-03
2  1  2.61528980124118692e-03
2  2  6.25580448490571130e-03
2  3  7.58201631927040657e-03
2  4  4.12687147872769014e-03
3  0  3.12750992049460512e-03
3  1  3.07496888862715837e-03
3  2  7.58201631927040483e-03
3  3  9.89107965451970286e-03
3  4  5.05286341978484696e-03
4  0  2.01492207905258798e-03
4  1  1.76915662989083396e-03
4  2  4.12687147872768927e-03
4  3  5.05286341978484869e-03
4  4  3.16070695282532612e-03
