numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.22734390354023107e-07
0  1  -3.50506413238050202e-09
0  2  -3.08279051602004226e-08
0  3  2.72269611205441549e-07
0  4  5.99789928967503852e-07
1  0  -3.50506413238049871e-09
1  1  3.80668281388414016e-11
1  2  3.34807159952545082e-10
1  3  -2.95699025916182539e-09
1  4  -6.51403206420279278e-09
2  0  -3.08279051602004027e-08
2  1  3.34807159952544565e-10
2  2  2.94471170402329853e-09
2  3  -2.60074600139103393e-08
2  4  -5.72925216490584959e-08
3  0  2.72269611205441549e-07
3  1  -2.95699025916182870e-09
3  2  -2.60074600139103294e-08
3  3  2.29695822328214504e-07
3  4  5.06003003230566278e-07
4  0  5.99789928967503640e-07
4  1  -6.51403206420279278e-09
4  2  -5.72925216490584760e-08
4  3  5.06003003230566490e-07
4  4  1.11468740129063440e-06
