numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.59171549412735922e-05
0  1  2.25402988486194573e-06
0  2  -2.29943746331708637e-06
0  3  1.15728211909110631e-05
0  4  3.32611616663549845e-05
1  0  2.25402988486194573e-06
1  1  4.16015478965098442e-06
1  2  7.54729330817896918e-06
1  3  1.30792161687467975e-06
1  4  2.68628973618551212e-06
2  0  -2.29943746331708552e-06
2  1  7.54729330817896918e-06
2  2  2.71175216502018026e-05
2  3  4.36715400723701355e-05
2  4  -5.78448499473190321e-06
3  0  1.15728211909110631e-05
3  1  1.30792161687468080e-06
3  2  4.36715400723701355e-05
3  3  1.57575285917708476e-04
3  4  -4.62680110206205139e-06
4  0  3.32611616663549845e-05
4  1  2.68628973618551212e-06
4  2  -5.78448499473190321e-06
4  3  -4.62680110206205393e-06
4  4  4.09735686446580764e-05
