numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.20652007648494740e-05
0  1  9.51048990114284569e-07
0  2  -1.82493948440376426e-06
0  3  8.40235719170197225e-06
0  4  1.86400066173147126e-05
1  0  9.51048990114284569e-07
1  1  3.77462509275548753e-06
1  2  6.32793377763606164e-06
1  3  -1.57581398766137734e-06
1  4  2.00225327945493833e-06
2  0  -1.82493948440376426e-06
2  1  6.32793377763606164e-06
2  2  1.76054257084759153e-05
2  3  1.86237483144632387e-05
2  4  -1.98645971212592704e-06
3  0  8.40235719170196886e-06
3  1  -1.57581398766137797e-06
3  2  1.86237483144632353e-05
3  3  8.41442848324462569e-05
3  4  -1.17428076402001118e-06
4  0  1.86400066173147058e-05
4  1  2.00225327945493706e-06
4  2  -1.98645971212592662e-06
4  3  -1.17428076402001118e-06
4  4  2.19337810742138027e-05
