numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.59246121499850504e-04
0  1  1.54993677164350199e-04
0  2  3.92452269224655484e-04
0  3  5.27026954079428951e-04
0  4  2.75437960955959350e-04
1  0  1.54993677164350199e-04
1  1  1.50854788390870535e-04
1  2  3.81972381780613750e-04
1  3  5.12953438414350850e-04
1  4  2.68082776504261280e-04
2  0  3.92452269224655538e-04
2  1  3.81972381780613804e-04
2  2  9.67174472878613010e-04
2  3  1.29882550433873113e-03
2  4  6.78799909157472292e-04
3  0  5.27026954079429168e-04
3  1  5.12953438414350741e-04
3  2  1.29882550433873070e-03
3  3  1.74420204216088962e-03
3  4  9.11565243996251512e-04
4  0  2.75437960955959350e-04
4  1  2.68082776504261280e-04
4  2  6.78799909157472184e-04
4  3  9.11565243996251295e-04
4  4  4.76407648871045200e-04
