numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.56838722769930675e-04
0  1  1.53367903665675964e-04
0  2  3.88669412281772160e-04
0  3  5.22705129331024450e-04
0  4  2.79416280889188586e-04
1  0  1.53367903665675991e-04
1  1  1.49973893305089374e-04
1  2  3.80068212287521445e-04
1  3  5.11137737575129169e-04
1  4  2.73232837485529807e-04
2  0  3.88669412281772214e-04
2  1  3.80068212287521553e-04
2  2  9.63179942908973653e-04
2  3  1.29534015468727695e-03
2  4  6.92434621738583379e-04
3  0  5.22705129331024450e-04
3  1  5.11137737575129169e-04
3  2  1.29534015468727695e-03
3  3  1.74204843933697972e-03
3  4  9.31226170807471307e-04
4  0  2.79416280889188532e-04
4  1  2.73232837485529753e-04
4  2  6.92434621738583270e-04
4  3  9.31226170807471741e-04
4  4  4.97794528335155869e-04
