numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.96953976087676618e-06
0  1  -1.33683445810671183e-05
0  2  -2.73923861224647661e-05
0  3  -4.48549300958946042e-06
0  4  1.02679241302871345e-05
1  0  -1.33683445810671166e-05
1  1  3.59616071985339355e-05
1  2  7.36870765107116400e-05
1  3  1.20662312917243638e-05
1  4  -2.76212998609180838e-05
2  0  -2.73923861224647627e-05
2  1  7.36870765107116400e-05
2  2  1.50988392001479574e-04
2  3  2.47242928682420978e-05
2  4  -5.65973824512424763e-05
3  0  -4.48549300958946296e-06
3  1  1.20662312917243757e-05
3  2  2.47242928682421114e-05
3  3  4.04859373446814157e-06
3  4  -9.26780026431908549e-06
4  0  1.02679241302871345e-05
4  1  -2.76212998609180838e-05
4  2  -5.65973824512424763e-05
4  3  -9.26780026431908718e-06
4  4  2.12152977978652750e-05
