numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.44269544212295364e-06
0  1  -1.25473168198376667e-05
0  2  -2.61311432328509891e-05
0  3  -6.23315945740254784e-06
0  4  7.99326317990208218e-06
1  0  -1.25473168198376667e-05
1  1  3.54368561672439237e-05
1  2  7.38010825361601238e-05
1  3  1.76040486050569024e-05
1  4  -2.25750350995585609e-05
2  0  -2.61311432328509891e-05
2  1  7.38010825361601238e-05
2  2  1.53698729870503761e-04
2  3  3.66623336432787990e-05
2  4  -4.70149502195191520e-05
3  0  -6.23315945740254784e-06
3  1  1.76040486050568888e-05
3  2  3.66623336432787990e-05
3  3  8.74520374568849132e-06
3  4  -1.12146521485402766e-05
4  0  7.99326317990208049e-06
4  1  -2.25750350995585473e-05
4  2  -4.70149502195191452e-05
4  3  -1.12146521485402647e-05
4  4  1.43814171138968027e-05
