numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.64537918147559311e-04
0  1  6.74430347654213525e-06
0  2  -1.22421291585595535e-05
0  3  6.90790422277694655e-05
0  4  1.33830201869272693e-04
1  0  6.74430347654213525e-06
1  1  3.11912874973884448e-05
1  2  5.19859715731302145e-05
1  3  -1.42666269487785459e-05
1  4  1.66360030273736751e-05
2  0  -1.22421291585595535e-05
2  1  5.19859715731302145e-05
2  2  1.34821591923248564e-04
2  3  1.21861809562033476e-04
2  4  -8.00603664272638393e-06
3  0  6.90790422277694249e-05
3  1  -1.42666269487785459e-05
3  2  1.21861809562033476e-04
3  3  5.86569781067640904e-04
3  4  -8.00477854354120046e-07
4  0  1.33830201869272693e-04
4  1  1.66360030273736751e-05
4  2  -8.00603664272638223e-06
4  3  -8.00477854354128305e-07
4  4  1.51287505300340066e-04
