numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.53977513007193048e-05
0  1  4.15064201474707867e-06
0  2  3.81453576496614293e-06
0  3  1.94541960887833888e-06
0  4  1.62965789602081625e-05
1  0  4.15064201474707867e-06
1  1  1.13170538933572602e-06
1  2  1.04277832293077732e-06
1  3  4.86372009607257946e-07
1  4  4.35071112812962679e-06
2  0  3.81453576496614335e-06
2  1  1.04277832293077774e-06
2  2  9.61405987458135377e-07
2  3  4.38951444396671770e-07
2  4  3.98948480518457645e-06
3  0  1.94541960887833676e-06
3  1  4.86372009607258264e-07
3  2  4.38951444396672564e-07
3  3  3.58377496036069925e-07
3  4  2.18394360176291246e-06
4  0  1.62965789602081625e-05
4  1  4.35071112812962679e-06
4  2  3.98948480518457645e-06
4  3  2.18394360176291161e-06
4  4  1.73865752081126939e-05
