numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.54679501790614283e-05
0  1  4.13929490442310276e-06
0  2  3.76167103382434155e-06
0  3  1.90182330414356042e-06
0  4  1.62928899427523944e-05
1  0  4.13929490442310276e-06
1  1  1.12015011089453345e-06
1  2  1.02069275257553389e-06
1  3  4.71641134707954734e-07
1  4  4.31701837215791708e-06
2  0  3.76167103382434239e-06
2  1  1.02069275257553411e-06
2  2  9.30659082195026215e-07
2  3  4.20430892112624114e-07
2  4  3.91373898628879935e-06
3  0  1.90182330414356402e-06
3  1  4.71641134707954575e-07
3  2  4.20430892112624114e-07
3  3  3.45506648602065929e-07
3  4  2.13210746508607608e-06
4  0  1.62928899427523978e-05
4  1  4.31701837215791708e-06
4  2  3.91373898628879935e-06
4  3  2.13210746508607354e-06
4  4  1.73105083000295171e-05
