numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.65832185526632208e-07
0  1  1.03174006320868060e-09
0  2  8.95296571845411804e-09
0  3  2.13030492559009750e-07
0  4  3.31753250820961882e-07
1  0  1.03174006320866405e-09
1  1  8.41908706311833767e-08
1  2  7.31524142527052188e-07
1  3  2.07196420730713382e-06
1  4  1.93786000229866278e-07
2  0  8.95296571845426197e-09
2  1  7.31524142527052188e-07
2  2  6.35612349839747139e-06
2  3  1.80030294777031461e-05
2  4  1.68375953879416523e-06
3  0  2.13030492559009644e-07
3  1  2.07196420730713382e-06
3  2  1.80030294777031427e-05
3  3  5.12040303685412792e-05
3  4  5.14185531544779377e-06
4  0  3.31753250820961723e-07
4  1  1.93786000229866358e-07
4  2  1.68375953879416459e-06
4  3  5.14185531544779377e-06
4  4  1.10031259344629056e-06
