numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.63230534888412325e-07
0  1  1.26608386360784567e-08
0  2  8.92767718850055690e-08
0  3  4.17083459059064587e-07
0  4  3.25015926368880334e-07
1  0  1.26608386360784650e-08
1  1  1.31175250317372752e-07
1  2  9.53645022366422550e-07
1  3  2.55516071747892876e-06
1  4  2.20385198330301849e-07
2  0  8.92767718850060190e-08
2  1  9.53645022366422232e-07
2  2  6.93305351734673251e-06
2  3  1.85731249220007933e-05
2  4  1.59701307462316014e-06
3  0  4.17083459059065593e-07
3  1  2.55516071747892791e-06
3  2  1.85731249220007933e-05
3  3  4.99512960174650669e-05
3  4  4.61247597007529124e-06
4  0  3.25015926368880281e-07
4  1  2.20385198330301981e-07
4  2  1.59701307462315972e-06
4  3  4.61247597007529039e-06
4  4  9.39746545830072431e-07
