numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.75906569654127647e-05
0  1  7.22540964604451618e-07
0  2  -1.44809601123804038e-06
0  3  6.92619935968242540e-06
0  4  1.50874820246974816e-05
1  0  7.22540964604451618e-07
1  1  3.36672249511322275e-06
1  2  5.95343939201693155e-06
1  3  -3.09481311119806597e-07
1  4  1.83175562357837680e-06
2  0  -1.44809601123804038e-06
2  1  5.95343939201693240e-06
2  2  1.60916090638146337e-05
2  3  1.61308111225475764e-05
2  4  -1.14054251775424673e-06
3  0  6.92619935968242540e-06
3  1  -3.09481311119805538e-07
3  2  1.61308111225475764e-05
3  3  6.47615499200132117e-05
3  4  -7.53889105108687316e-07
4  0  1.50874820246974816e-05
4  1  1.83175562357837680e-06
4  2  -1.14054251775424673e-06
4  3  -7.53889105108686257e-07
4  4  1.70143377900225598e-05
