numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.79134863506966739e-05
0  1  6.56829222540153039e-07
0  2  -1.62158279989034495e-06
0  3  7.06289237149655372e-06
0  4  1.48472147867941179e-05
1  0  6.56829222540153462e-07
1  1  3.48730852977227929e-06
1  2  5.95795297914141826e-06
1  3  -1.24655236628042641e-06
1  4  1.65961255097326516e-06
2  0  -1.62158279989034453e-06
2  1  5.95795297914141826e-06
2  2  1.57298153435915263e-05
2  3  1.45848469206559504e-05
2  4  -1.49514049330883787e-06
3  0  7.06289237149655372e-06
3  1  -1.24655236628042747e-06
3  2  1.45848469206559504e-05
3  3  6.60314742253635461e-05
3  4  -9.47794870465266492e-07
4  0  1.48472147867941196e-05
4  1  1.65961255097326453e-06
4  2  -1.49514049330883787e-06
4  3  -9.47794870465266492e-07
4  4  1.73837942684290250e-05
