numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.10177663320639001e-07
0  1  1.48109835537236284e-06
0  2  3.55965489962019452e-06
0  3  3.33243226878010274e-06
0  4  9.29290006189609914e-07
1  0  1.48109835537236284e-06
1  1  4.30003902730279620e-06
1  2  1.03341058359340596e-05
1  3  9.67283956214826899e-06
1  4  2.69761648295662766e-06
2  0  3.55965489962019452e-06
2  1  1.03341058359340630e-05
2  2  2.48367406074607183e-05
2  3  2.32509634090131319e-05
2  4  6.48387211841894901e-06
3  0  3.33243226878010317e-06
3  1  9.67283956214826899e-06
3  2  2.32509634090131285e-05
3  3  2.17765105478819722e-05
3  4  6.07129027488358907e-06
4  0  9.29290006189609702e-07
4  1  2.69761648295662766e-06
4  2  6.48387211841894901e-06
4  3  6.07129027488358907e-06
4  4  1.69287244645194366e-06
