numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.37206222071128041e-07
0  1  1.52158803779010586e-06
0  2  3.67517087080325699e-06
0  3  3.51764601996758285e-06
0  4  1.01926601532333957e-06
1  0  1.52158803779010607e-06
1  1  4.31002574443083783e-06
1  2  1.04096831710462959e-05
1  3  9.96194987757267204e-06
1  4  2.88684453453530493e-06
2  0  3.67517087080325869e-06
2  1  1.04096831710462976e-05
2  2  2.51428563137958396e-05
2  3  2.40646341467012678e-05
2  4  6.97302271205853696e-06
3  0  3.51764601996758412e-06
3  1  9.96194987757267204e-06
3  2  2.40646341467012644e-05
3  3  2.30417591138708723e-05
3  4  6.67493246278873892e-06
4  0  1.01926601532333978e-06
4  1  2.88684453453530493e-06
4  2  6.97302271205853442e-06
4  3  6.67493246278873638e-06
4  4  1.93396814915612216e-06
