numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.65174407981802702e-06
0  1  2.31420902444495056e-06
0  2  5.42151989098854551e-06
0  3  6.71663827740106336e-06
0  4  4.16456098698804746e-06
1  0  2.31420902444495141e-06
1  1  2.01963811273596647e-06
1  2  4.73142576367870854e-06
1  3  5.86169119176862740e-06
1  4  3.63446257589099054e-06
2  0  5.42151989098854721e-06
2  1  4.73142576367870854e-06
2  2  1.10843569528781705e-05
2  3  1.37322407160814010e-05
2  4  8.51449067050995343e-06
3  0  6.71663827740106336e-06
3  1  5.86169119176862740e-06
3  2  1.37322407160814010e-05
3  3  1.70126635118366967e-05
3  4  1.05484725870283126e-05
4  0  4.16456098698804831e-06
4  1  3.63446257589099096e-06
4  2  8.51449067050995513e-06
4  3  1.05484725870283126e-05
4  4  6.54043817664826955e-06
