numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.69484897241320321e-06
0  1  2.34737823466073927e-06
0  2  5.50279564695684881e-06
0  3  6.82436030827764030e-06
0  4  4.18121692690139518e-06
1  0  2.34737823466073927e-06
1  1  2.04470997557412906e-06
1  2  4.79327148336822589e-06
1  3  5.94443511199384852e-06
1  4  3.64209560872507120e-06
2  0  5.50279564695684881e-06
2  1  4.79327148336822335e-06
2  2  1.12365331943078116e-05
2  3  1.39351260801925437e-05
2  4  8.53791160093531386e-06
3  0  6.82436030827764030e-06
3  1  5.94443511199384768e-06
3  2  1.39351260801925454e-05
3  3  1.72818195356939662e-05
3  4  1.05883970227439293e-05
4  0  4.18121692690139518e-06
4  1  3.64209560872507078e-06
4  2  8.53791160093531048e-06
4  3  1.05883970227439276e-05
4  4  6.48740436617170532e-06
