numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.24348028979517292e-05
0  1  4.77029379957347665e-05
0  2  6.94728850913490365e-05
0  3  -7.73412357695368389e-06
0  4  1.03119598957597156e-04
1  0  4.77029379957347733e-05
1  1  3.65436400358833070e-05
1  2  5.32278322565761254e-05
1  3  -6.04341739297810453e-06
1  4  7.87432819973181848e-05
2  0  6.94728850913490365e-05
2  1  5.32278322565761254e-05
2  2  7.75297809910200199e-05
2  3  -8.81109710400871331e-06
2  4  1.14675735108676604e-04
3  0  -7.73412357695367033e-06
3  1  -6.04341739297809775e-06
3  2  -8.81109710400872009e-06
3  3  1.14472151673561629e-06
3  4  -1.27118872443683807e-05
4  0  1.03119598957597156e-04
4  1  7.87432819973181577e-05
4  2  1.14675735108676617e-04
4  3  -1.27118872443683739e-05
4  4  1.70336735834502613e-04
