numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.17658422272760691e-05
0  1  4.61761666007236678e-05
0  2  6.71682959475778096e-05
0  3  -5.65714521766199482e-06
0  4  1.01386034383067880e-04
1  0  4.61761666007236678e-05
1  1  3.46143910303086419e-05
1  2  5.03602089621485208e-05
1  3  -4.34404640579732813e-06
1  4  7.57696080085470866e-05
2  0  6.71682959475778096e-05
2  1  5.03602089621485208e-05
2  2  7.32697028471716367e-05
2  3  -6.33095456475715085e-06
2  4  1.10212401359278435e-04
3  0  -5.65714521766199821e-06
3  1  -4.34404640579732220e-06
3  2  -6.33095456475714323e-06
3  3  6.59647512337105119e-07
3  4  -9.25313115867440353e-06
4  0  1.01386034383067866e-04
4  1  7.57696080085470866e-05
4  2  1.10212401359278408e-04
4  3  -9.25313115867439167e-06
4  4  1.66428533695026716e-04
