numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.07793958896528128e-05
0  1  9.38951293864295707e-06
0  2  2.20111825878273952e-05
0  3  2.72974412331105612e-05
0  4  1.67248677076055807e-05
1  0  9.38951293864295707e-06
1  1  8.17883990229651622e-06
1  2  1.91730859334729036e-05
1  3  2.37777404479753941e-05
1  4  1.45683824349002848e-05
2  0  2.20111825878273952e-05
2  1  1.91730859334728934e-05
2  2  4.49461327772312464e-05
2  3  5.57405043207701747e-05
2  4  3.41516464037412555e-05
3  0  2.72974412331105612e-05
3  1  2.37777404479753907e-05
3  2  5.57405043207701814e-05
3  3  6.91272781427758646e-05
3  4  4.23535880909757170e-05
4  0  1.67248677076055807e-05
4  1  1.45683824349002831e-05
4  2  3.41516464037412419e-05
4  3  4.23535880909757103e-05
4  4  2.59496174646868213e-05
