numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.06415254484076326e-05
0  1  9.29797685826844705e-06
0  2  2.18010759419918479e-05
0  3  2.70370869709855540e-05
0  4  1.67585180538831452e-05
1  0  9.29797685826844705e-06
1  1  8.12405834821661085e-06
1  2  1.90485753735922746e-05
1  3  2.36235124550524161e-05
1  4  1.46426669559105266e-05
2  0  2.18010759419918512e-05
2  1  1.90485753735922746e-05
2  2  4.46634192186813101e-05
2  3  5.53903281218855818e-05
2  4  3.43328338159091905e-05
3  0  2.70370869709855574e-05
3  1  2.36235124550524161e-05
3  2  5.53903281218855818e-05
3  3  6.86935416750821632e-05
3  4  4.25786239317287835e-05
4  0  1.67585180538831452e-05
4  1  1.46426669559105283e-05
4  2  3.43328338159091905e-05
4  3  4.25786239317287767e-05
4  4  2.63916981380101389e-05
