numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.24452901773383028e-05
0  1  2.58386775672478589e-05
0  2  6.12886418382159443e-05
0  3  5.56425670405445106e-05
0  4  2.57852818513235011e-05
1  0  2.58386775672478521e-05
1  1  5.36457767485327004e-05
1  2  1.27246326315140159e-04
1  3  1.15524051933523712e-04
1  4  5.35349175666588968e-05
2  0  6.12886418382159036e-05
2  1  1.27246326315140159e-04
2  2  3.01824832113032899e-04
2  3  2.74019915463008371e-04
2  4  1.26983371344838045e-04
3  0  5.56425670405444835e-05
3  1  1.15524051933523671e-04
3  2  2.74019915463008426e-04
3  3  2.48776462641199525e-04
3  4  1.15285321083486193e-04
4  0  2.57852818513235011e-05
4  1  5.35349175666589104e-05
4  2  1.26983371344838072e-04
4  3  1.15285321083486220e-04
4  4  5.34242874756651350e-05
