numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.23688120777057306e-05
0  1  2.60051352000205542e-05
0  2  6.12033859180976934e-05
0  3  5.38210320739593724e-05
0  4  2.54891545160465263e-05
1  0  2.60051352000205542e-05
1  1  5.46751824284153382e-05
1  2  1.28678673060928840e-04
1  3  1.13157448499902271e-04
1  4  5.35903452295764191e-05
2  0  6.12033859180976798e-05
2  1  1.28678673060928840e-04
2  2  3.02846742622223380e-04
2  3  2.66317361427957731e-04
2  4  1.26125496189201044e-04
3  0  5.38210320739593724e-05
3  1  1.13157448499902243e-04
3  2  2.66317361427957731e-04
3  3  2.34194155049646829e-04
3  4  1.10912235882292511e-04
4  0  2.54891545160465297e-05
4  1  5.35903452295764259e-05
4  2  1.26125496189201044e-04
4  3  1.10912235882292511e-04
4  4  5.25270328194206231e-05
