numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.65712886599992013e-05
0  1  9.14572857048743828e-06
0  2  2.93056600451081943e-05
0  3  6.61471732981967178e-05
0  4  1.48285232322160442e-05
1  0  9.14572857048743658e-06
1  1  5.04754656087405740e-06
1  2  1.61738545414699945e-05
1  3  3.65067620933187551e-05
1  4  8.18389271743103586e-06
2  0  2.93056600451081876e-05
2  1  1.61738545414699911e-05
2  2  5.18258856206233175e-05
2  3  1.16978625705860162e-04
2  4  2.62236492122232560e-05
3  0  6.61471732981967043e-05
3  1  3.65067620933187347e-05
3  2  1.16978625705860107e-04
3  3  2.64037916731448626e-04
3  4  5.91906227766946560e-05
4  0  1.48285232322160374e-05
4  1  8.18389271743103755e-06
4  2  2.62236492122232560e-05
4  3  5.91906227766946492e-05
4  4  1.32690405532035102e-05
