numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.75267660975155218e-05
0  1  1.02282849077128947e-05
0  2  3.14464177029310038e-05
0  3  6.74210331561280748e-05
0  4  1.63422797877839619e-05
1  0  1.02282849077128963e-05
1  1  5.96903111339959588e-06
1  2  1.83515269047904195e-05
1  3  3.93456232630952379e-05
1  4  9.53704139035134495e-06
2  0  3.14464177029309970e-05
2  1  1.83515269047904162e-05
2  2  5.64209724055933284e-05
2  3  1.20966409821107951e-04
2  4  2.93212195316321809e-05
3  0  6.74210331561280748e-05
3  1  3.93456232630952244e-05
3  2  1.20966409821107951e-04
3  3  2.59351650301539402e-04
3  4  6.28646141158401982e-05
4  0  1.63422797877839517e-05
4  1  9.53704139035133818e-06
4  2  2.93212195316321775e-05
4  3  6.28646141158401982e-05
4  4  1.52378429184417667e-05
