numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.44808166718397969e-06
0  1  -6.83636711603607262e-06
0  2  -1.56413443194891819e-05
0  3  -2.31234405493773123e-07
0  4  -1.75951143782533803e-06
1  0  -6.83636711603606924e-06
1  1  4.94660365897843373e-06
1  2  1.13176384077789357e-05
1  3  1.67314735572660848e-07
1  4  1.27313316687530962e-06
2  0  -1.56413443194891785e-05
2  1  1.13176384077789357e-05
2  2  2.58943202164059457e-05
2  3  3.82809662558571976e-07
2  4  2.91287958789504770e-06
3  0  -2.31234405493771058e-07
3  1  1.67314735572657619e-07
3  2  3.82809662558566629e-07
3  3  5.65928112897724596e-09
3  4  4.30626655883184156e-08
4  0  -1.75951143782533973e-06
4  1  1.27313316687530708e-06
4  2  2.91287958789504262e-06
4  3  4.30626655883113084e-08
4  4  3.27672919106012125e-07
