numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.54033798995685205e-06
0  1  -6.50480905503793467e-06
0  2  -1.52027084584260873e-05
0  3  -8.42173165655373343e-07
0  4  -7.72755143269411696e-07
1  0  -6.50480905503793552e-06
1  1  4.43511968727377127e-06
1  2  1.03655358694392710e-05
1  3  5.74211903145563167e-07
1  4  5.26881192108450234e-07
2  0  -1.52027084584260907e-05
2  1  1.03655358694392659e-05
2  2  2.42258025570167129e-05
2  3  1.34201881761909574e-06
2  4  1.23139989015496870e-06
3  0  -8.42173165655369955e-07
3  1  5.74211903145561579e-07
3  2  1.34201881761909468e-06
3  3  7.43428211554585825e-08
3  4  6.82149464692707533e-08
4  0  -7.72755143269410002e-07
4  1  5.26881192108448963e-07
4  2  1.23139989015496912e-06
4  3  6.82149464692735856e-08
4  4  6.25921756732255933e-08
