numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.14615339630322538e-07
0  1  -5.32892039623225323e-08
0  2  -3.50305523681865947e-07
0  3  -6.66556113900112945e-07
0  4  3.12862438831919299e-07
1  0  -5.32892039623225059e-08
1  1  4.98992419621522188e-08
1  2  3.24295074090357276e-07
1  3  7.75412774550145554e-07
1  4  -1.58076969556215659e-08
2  0  -3.50305523681865947e-07
2  1  3.24295074090357276e-07
2  2  2.10769343728981483e-06
2  3  5.03533036503605038e-06
2  4  -1.10202114127312374e-07
3  0  -6.66556113900112945e-07
3  1  7.75412774550145554e-07
3  2  5.03533036503604954e-06
3  3  1.22150387979517279e-05
3  4  5.75228794956594173e-08
4  0  3.12862438831919299e-07
4  1  -1.58076969556215626e-08
4  2  -1.10202114127312374e-07
4  3  5.75228794956594835e-08
4  4  5.60501658405100232e-07
