numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.22247781681083145e-07
0  1  -5.07921469036190389e-08
0  2  -3.61342792173356087e-07
0  3  -7.16150984582468016e-07
0  4  3.29380792791457014e-07
1  0  -5.07921469036190323e-08
1  1  3.97680300481091276e-08
1  2  2.82342975131037391e-07
1  3  6.99177163944934680e-07
1  4  -7.63655673457717709e-09
2  0  -3.61342792173355981e-07
2  1  2.82342975131037232e-07
2  2  2.00456725356004204e-06
2  3  4.96315952577201188e-06
2  4  -5.57030267825657801e-08
3  0  -7.16150984582468122e-07
3  1  6.99177163944934786e-07
3  2  4.96315952577201188e-06
3  3  1.24912291028897148e-05
3  4  2.24909186026421478e-07
4  0  3.29380792791456961e-07
4  1  -7.63655673457716882e-09
4  2  -5.57030267825658595e-08
4  3  2.24909186026421531e-07
4  4  6.50624661935175678e-07
