numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.97870569110804492e-04
0  1  7.28900557614744734e-04
0  2  1.72498868488253502e-03
0  3  2.13565279307352529e-03
0  4  1.24233083074222917e-03
1  0  7.28900557614744625e-04
1  1  6.71900253024275591e-04
1  2  1.59115834089141911e-03
1  3  1.96604465023391285e-03
1  4  1.13962079456216762e-03
2  0  1.72498868488253502e-03
2  1  1.59115834089141889e-03
2  2  3.77167786384502999e-03
2  3  4.66721038802814063e-03
2  4  2.69770872661809951e-03
3  0  2.13565279307352529e-03
3  1  1.96604465023391241e-03
3  2  4.66721038802814150e-03
3  3  5.79496696486906954e-03
3  4  3.33686191292163021e-03
4  0  1.24233083074222895e-03
4  1  1.13962079456216784e-03
4  2  2.69770872661810037e-03
4  3  3.33686191292163021e-03
4  4  1.93923479342658655e-03
