numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.22032178195509130e-04
0  1  9.57024042321114336e-05
0  2  1.73694676412049697e-04
0  3  1.07296568449221421e-04
0  4  1.97041445140995095e-04
1  0  9.57024042321114201e-05
1  1  9.64676501925334768e-05
1  2  1.91643080483087637e-04
1  3  1.39805588322462423e-04
1  4  1.68071139260918658e-04
2  0  1.73694676412049725e-04
2  1  1.91643080483087610e-04
2  2  4.20926135020529223e-04
2  3  4.06933098439700349e-04
2  4  3.22169975167869603e-04
3  0  1.07296568449221434e-04
3  1  1.39805588322462423e-04
3  2  4.06933098439700566e-04
3  3  6.40537728152873334e-04
3  4  2.34066619850892759e-04
4  0  1.97041445140995122e-04
4  1  1.68071139260918658e-04
4  2  3.22169975167869548e-04
4  3  2.34066619850892786e-04
4  4  3.42801058429131379e-04
