numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.21885354169665468e-04
0  1  9.46425211659317466e-05
0  2  1.72919626333871163e-04
0  3  1.12279838316188698e-04
0  4  1.95117385601296765e-04
1  0  9.46425211659317602e-05
1  1  9.44394209278197349e-05
1  2  1.89326134100898107e-04
1  3  1.44701947231626885e-04
1  4  1.64176317593439294e-04
2  0  1.72919626333871217e-04
2  1  1.89326134100898134e-04
2  2  4.18576322812450042e-04
2  3  4.13699399822863793e-04
2  4  3.13934618797229962e-04
3  0  1.12279838316188657e-04
3  1  1.44701947231626885e-04
3  2  4.13699399822863739e-04
3  3  6.34784974007412592e-04
3  4  2.29341605224649055e-04
4  0  1.95117385601296765e-04
4  1  1.64176317593439240e-04
4  2  3.13934618797229853e-04
4  3  2.29341605224649082e-04
4  4  3.31412813841032656e-04
