numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.72725869401471986e-07
0  1  1.40861943038302800e-06
0  2  3.36874805106164659e-06
0  3  3.10029718550000783e-06
0  4  8.71548448302825317e-07
1  0  1.40861943038302758e-06
1  1  4.25044566240312652e-06
1  2  1.01386751138319886e-05
1  3  9.23887818044271936e-06
1  4  2.58438248525335441e-06
2  0  3.36874805106164829e-06
2  1  1.01386751138319886e-05
2  2  2.41969295348263418e-05
2  3  2.20946705236987991e-05
2  4  6.18689567503002614e-06
3  0  3.10029718550000825e-06
3  1  9.23887818044272105e-06
3  2  2.20946705236987991e-05
3  3  2.03328129221735101e-05
3  4  5.71575126702644343e-06
4  0  8.71548448302825423e-07
4  1  2.58438248525335483e-06
4  2  6.18689567503002699e-06
4  3  5.71575126702644343e-06
4  4  1.60985492918439221e-06
