numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.89042938179187921e-07
0  1  1.43555222065693267e-06
0  2  3.43818648049086538e-06
0  3  3.18001257118049850e-06
0  4  8.85031137933108091e-07
1  0  1.43555222065693352e-06
1  1  4.26323928800566444e-06
1  2  1.01853193099358869e-05
1  3  9.33262246734879683e-06
1  4  2.58368712538345279e-06
2  0  3.43818648049086580e-06
2  1  1.01853193099358852e-05
2  2  2.43465746843591149e-05
2  3  2.23529538168093640e-05
2  4  6.19531017826031109e-06
3  0  3.18001257118049765e-06
3  1  9.33262246734879344e-06
3  2  2.23529538168093640e-05
3  3  2.06781908571230856e-05
3  4  5.75553890317159064e-06
4  0  8.85031137933107562e-07
4  1  2.58368712538345279e-06
4  2  6.19531017826031109e-06
4  3  5.75553890317159318e-06
4  4  1.60578695046196693e-06
