numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.16264298699342344e-04
0  1  -3.13269310871949045e-05
0  2  -2.90577814738919864e-04
0  3  -4.23490828941465382e-04
0  4  3.29131276068231457e-04
1  0  -3.13269310871949045e-05
1  1  7.81752056204275750e-05
1  2  1.10447671308207856e-04
1  3  -1.56119742180707924e-04
1  4  -1.17620366073760540e-06
2  0  -2.90577814738918780e-04
2  1  1.10447671308208900e-04
2  2  3.13551869561052199e-04
2  3  9.62712376009671811e-05
2  4  -2.29692963731314759e-04
3  0  -4.23490828941464352e-04
3  1  -1.56119742180707924e-04
3  2  9.62712376009682382e-05
3  3  9.64722650368699973e-04
3  4  -4.81383316847506506e-04
4  0  3.29131276068231999e-04
4  1  -1.17620366073734197e-06
4  2  -2.29692963731315789e-04
4  3  -4.81383316847506506e-04
4  4  3.83121208171323434e-04
