numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.09030869473557502e-04
0  1  -2.84722553571999284e-05
0  2  -2.77216682338822106e-04
0  3  -4.04533179507668764e-04
0  4  3.01191247730131734e-04
1  0  -2.84722553571999284e-05
1  1  8.50099339776047271e-05
1  2  1.18580942544459385e-04
1  3  -1.72456200217916577e-04
1  4  -2.66242094695051251e-06
2  0  -2.77216682338822648e-04
2  1  1.18580942544458857e-04
2  2  3.14670612396272386e-04
2  3  5.72242389430418117e-05
2  4  -2.13259111544954872e-04
3  0  -4.04533179507668222e-04
3  1  -1.72456200217916062e-04
3  2  5.72242389430428620e-05
3  3  9.61412569649260410e-04
3  4  -4.41647428866724829e-04
4  0  3.01191247730132276e-04
4  1  -2.66242094695024908e-06
4  2  -2.13259111544954872e-04
4  3  -4.41647428866724829e-04
4  4  3.56377713628491105e-04
