numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.53706136901374788e-03
0  1  1.11233312923305011e-03
0  2  2.52856267008616954e-03
0  3  3.20301817582615764e-03
0  4  2.17521031236860354e-03
1  0  1.11233312923304990e-03
1  1  1.14414558778807066e-03
1  2  2.66862343860043870e-03
1  3  3.07274821835346436e-03
1  4  1.78865860389073716e-03
2  0  2.52856267008616954e-03
2  1  2.66862343860043913e-03
2  2  6.40052224957042646e-03
2  3  7.73120915130619951e-03
2  4  4.11771369913501752e-03
3  0  3.20301817582615720e-03
3  1  3.07274821835346393e-03
3  2  7.73120915130620038e-03
3  3  1.04970474837872540e-02
3  4  5.05349379967489840e-03
4  0  2.17521031236860398e-03
4  1  1.78865860389073737e-03
4  2  4.11771369913501752e-03
4  3  5.05349379967490013e-03
4  4  3.33653470435193566e-03
