numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.48572394747146109e-03
0  1  1.09553166175558052e-03
0  2  2.49669379751311146e-03
0  3  3.15161339368480843e-03
0  4  2.13251392095858798e-03
1  0  1.09553166175558095e-03
1  1  1.13855176755052771e-03
1  2  2.64843906099748467e-03
1  3  3.02051927047304993e-03
1  4  1.78904433074216916e-03
2  0  2.49669379751311146e-03
2  1  2.64843906099748337e-03
2  2  6.33560213177122855e-03
2  3  7.60483606767482865e-03
2  4  4.13910118830445022e-03
3  0  3.15161339368480974e-03
3  1  3.02051927047304949e-03
3  2  7.60483606767482778e-03
3  3  1.03597643050733299e-02
3  4  5.09058849301135229e-03
4  0  2.13251392095858711e-03
4  1  1.78904433074216895e-03
4  2  4.13910118830445022e-03
4  3  5.09058849301135315e-03
4  4  3.35324858152266474e-03
