numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.13171126722328397e-03
0  1  1.53521558555037786e-03
0  2  3.34429529519589567e-03
0  3  3.90966262108255382e-03
0  4  2.91627570381337809e-03
1  0  1.53521558555037786e-03
1  1  1.10563139124690828e-03
1  2  2.40849421720946500e-03
1  3  2.81566039567261207e-03
1  4  2.10024311504811547e-03
2  0  3.34429529519589567e-03
2  1  2.40849421720946500e-03
2  2  5.24663503610309136e-03
2  3  6.13360097614012480e-03
2  4  4.57514451685619647e-03
3  0  3.90966262108255382e-03
3  1  2.81566039567261207e-03
3  2  6.13360097614012480e-03
3  3  7.17051227608351584e-03
3  4  5.34859213218960225e-03
4  0  2.91627570381337809e-03
4  1  2.10024311504811547e-03
4  2  4.57514451685619647e-03
4  3  5.34859213218960225e-03
4  4  3.98959470328746207e-03
