numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.57401544116790256e-03
0  1  1.31804262652388871e-03
0  2  3.01621910948565242e-03
0  3  3.65934254869841992e-03
0  4  2.26893984240822671e-03
1  0  1.31804262652388871e-03
1  1  1.10369715562954099e-03
1  2  2.52570924862606863e-03
1  3  3.06424532954921143e-03
1  4  1.89995558562848282e-03
2  0  3.01621910948565242e-03
2  1  2.52570924862606863e-03
2  2  5.77985290263487769e-03
2  3  7.01224310439323758e-03
2  4  4.34787330031982666e-03
3  0  3.65934254869841992e-03
3  1  3.06424532954921143e-03
3  2  7.01224310439323758e-03
3  3  8.50740566990805872e-03
3  4  5.27493434219482738e-03
4  0  2.26893984240822671e-03
4  1  1.89995558562848282e-03
4  2  4.34787330031982666e-03
4  3  5.27493434219482738e-03
4  4  3.27067185862398024e-03
