numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.00671839961005317e-07
0  1  1.00793741856100484e-07
0  2  2.01224269800476018e-07
0  3  2.77199178353234077e-07
0  4  4.19293151340476103e-07
1  0  1.00793741856100431e-07
1  1  2.67563450953948903e-07
1  2  5.65379037379643448e-07
1  3  3.66560088815112745e-07
1  4  3.08254237727418807e-07
2  0  2.01224269800475939e-07
2  1  5.65379037379643448e-07
2  2  1.19553274373086016e-06
2  3  7.64510864561961010e-07
2  4  6.29449267026118740e-07
3  0  2.77199178353234077e-07
3  1  3.66560088815112692e-07
3  2  7.64510864561960798e-07
3  3  6.21127954371606000e-07
3  4  6.81521602205312282e-07
4  0  4.19293151340476050e-07
4  1  3.08254237727418913e-07
4  2  6.29449267026118740e-07
4  3  6.81521602205312387e-07
4  4  9.20047068224884642e-07
