numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.03804933816942220e-07
0  1  1.01674611715196710e-07
0  2  2.05060629417812464e-07
0  3  2.90996176695440781e-07
0  4  4.46708090528580072e-07
1  0  1.01674611715196697e-07
1  1  2.76481775329159152e-07
1  2  5.79988350205679549e-07
1  3  3.59601694484341454e-07
1  4  3.22198958007235347e-07
2  0  2.05060629417812464e-07
2  1  5.79988350205679443e-07
2  2  1.21707454465980727e-06
2  3  7.46504636231766270e-07
2  4  6.59665537356158548e-07
3  0  2.90996176695440781e-07
3  1  3.59601694484341560e-07
3  2  7.46504636231766270e-07
3  3  6.19157600604931842e-07
3  4  7.32176413298493504e-07
4  0  4.46708090528580020e-07
4  1  3.22198958007235453e-07
4  2  6.59665537356158866e-07
4  3  7.32176413298493504e-07
4  4  1.02282952360795644e-06
