numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.41349126284939058e-07
0  1  -1.14069117722866197e-08
0  2  -1.12538760713822818e-07
0  3  -6.14300649046111719e-08
0  4  4.14465620987690310e-07
1  0  -1.14069117722866197e-08
1  1  1.18438471552414342e-09
1  2  1.18910487035156295e-08
1  3  2.23689695420302895e-08
1  4  -1.70864973379875976e-08
2  0  -1.12538760713822831e-07
2  1  1.18910487035156229e-08
2  2  1.19414348803935254e-07
2  3  2.26906083074395609e-07
2  4  -1.67773347112106125e-07
3  0  -6.14300649046112249e-08
3  1  2.23689695420302862e-08
3  2  2.26906083074395582e-07
3  3  6.02856609102511336e-07
3  4  -3.00016292493214121e-08
4  0  4.14465620987690363e-07
4  1  -1.70864973379875976e-08
4  2  -1.67773347112106125e-07
4  3  -3.00016292493214982e-08
4  4  7.21461210061670985e-07
