numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.49598332748844196e-07
0  1  -8.23694505345647123e-09
0  2  -1.04344717241846718e-07
0  3  -4.17024458221166837e-08
0  4  4.49722925331492646e-07
1  0  -8.23694505345647288e-09
1  1  5.88159415604728940e-10
1  2  7.83658437931098948e-09
1  3  1.52576383855801018e-08
1  4  -1.27577762345531612e-08
2  0  -1.04344717241846718e-07
2  1  7.83658437931098617e-09
2  2  1.04631470554513537e-07
2  3  2.10213844921870633e-07
2  4  -1.59072851298582237e-07
3  0  -4.17024458221166705e-08
3  1  1.52576383855801084e-08
3  2  2.10213844921870633e-07
3  3  6.16115391309919665e-07
3  4  1.62871162537244472e-08
4  0  4.49722925331492540e-07
4  1  -1.27577762345531678e-08
4  2  -1.59072851298582290e-07
4  3  1.62871162537245200e-08
4  4  8.24026715557766533e-07
