numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.16839405351663490e-05
0  1  -1.11310712417378582e-05
0  2  -4.31367166524464267e-05
0  3  -7.46043117160724074e-05
0  4  -7.79683779267969938e-06
1  0  -1.11310712417378582e-05
1  1  1.06043630242491185e-05
1  2  4.10955417607493452e-05
1  3  7.10741300123021437e-05
1  4  7.42790128633226590e-06
2  0  -4.31367166524464335e-05
2  1  4.10955417607493384e-05
2  2  1.59259311355863212e-04
2  3  2.75436617112257939e-04
2  4  2.87856636753348084e-05
3  0  -7.46043117160724345e-05
3  1  7.10741300123021301e-05
3  2  2.75436617112257939e-04
3  3  4.76363544463182594e-04
3  4  4.97843784238712284e-05
4  0  -7.79683779267970108e-06
4  1  7.42790128633226421e-06
4  2  2.87856636753348152e-05
4  3  4.97843784238712284e-05
4  4  5.20292613458537592e-06
