numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08556932110386816e-05
0  1  -1.11630344537861745e-05
0  2  -4.21579180941190426e-05
0  3  -7.10588498573128428e-05
0  4  -5.91294352276734734e-06
1  0  -1.11630344537861762e-05
1  1  1.14790769961796073e-05
1  2  4.33514730967160848e-05
1  3  7.30706343466853585e-05
1  4  6.08034797822258778e-06
2  0  -4.21579180941190562e-05
2  1  4.33514730967160915e-05
2  2  1.63719628353461896e-04
2  3  2.75955953609734455e-04
2  4  2.29628254853866449e-05
3  0  -7.10588498573128021e-05
3  1  7.30706343466853449e-05
3  2  2.75955953609734455e-04
3  3  4.65134749562529418e-04
3  4  3.87047568341233135e-05
4  0  -5.91294352276734480e-06
4  1  6.08034797822258948e-06
4  2  2.29628254853866449e-05
4  3  3.87047568341233135e-05
4  4  3.22069723450586571e-06
