numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.62809446456249806e-04
0  1  2.52545903154878699e-04
0  2  5.87790567396756242e-04
0  3  7.96996887564528178e-04
0  4  4.98664144893024562e-04
1  0  2.52545903154878591e-04
1  1  3.22121081821279815e-04
1  2  7.77031492462523961e-04
1  3  8.98491479217799083e-04
1  4  4.26676315686441200e-04
2  0  5.87790567396756242e-04
2  1  7.77031492462523961e-04
2  2  1.91371107937192159e-03
2  3  2.29062861954790632e-03
2  4  1.03846354230611353e-03
3  0  7.96996887564528178e-04
3  1  8.98491479217799192e-04
3  2  2.29062861954790632e-03
3  3  3.06686374117083821e-03
3  4  1.38939058091255732e-03
4  0  4.98664144893024562e-04
4  1  4.26676315686441308e-04
4  2  1.03846354230611375e-03
4  3  1.38939058091255732e-03
4  4  7.80154254800149104e-04
