numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.59566242461418475e-04
0  1  2.47364685152854074e-04
0  2  5.75448411391498230e-04
0  3  7.84626635438137945e-04
0  4  4.95452796678932635e-04
1  0  2.47364685152854074e-04
1  1  3.19559392557811420e-04
1  2  7.69439119701671552e-04
1  3  8.82208516586520191e-04
1  4  4.23221775054856387e-04
2  0  5.75448411391498230e-04
2  1  7.69439119701671552e-04
2  2  1.89481526255875208e-03
2  3  2.26099082745960696e-03
2  4  1.03806127852602826e-03
3  0  7.84626635438137837e-04
3  1  8.82208516586519757e-04
3  2  2.26099082745960652e-03
3  3  3.06421424413773000e-03
3  4  1.41003185948212345e-03
4  0  4.95452796678932635e-04
4  1  4.23221775054856333e-04
4  2  1.03806127852602804e-03
4  3  1.41003185948212323e-03
4  4  8.01036594306061265e-04
