numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31153400541962969e-04
0  1  8.76496908888299656e-05
0  2  1.77090260656244934e-04
0  3  1.99843631152387709e-04
0  4  1.56939904796601611e-04
1  0  8.76496908888299656e-05
1  1  5.85762037519523519e-05
1  2  1.18349250128485240e-04
1  3  1.33555305651444033e-04
1  4  1.04882786772603274e-04
2  0  1.77090260656244852e-04
2  1  1.18349250128485240e-04
2  2  2.39116639673118530e-04
2  3  2.69839444383628707e-04
2  4  2.11908563048688339e-04
3  0  1.99843631152387709e-04
3  1  1.33555305651444006e-04
3  2  2.69839444383628761e-04
3  3  3.04509656228040123e-04
3  4  2.39135549041506263e-04
4  0  1.56939904796601611e-04
4  1  1.04882786772603274e-04
4  2  2.11908563048688339e-04
4  3  2.39135549041506209e-04
4  4  1.87796379017148588e-04
