numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.30702717792317456e-04
0  1  8.77469159977938338e-05
0  2  1.77197296709227613e-04
0  3  1.99038467926604759e-04
0  4  1.56966870450777593e-04
1  0  8.77469159977938338e-05
1  1  5.89086546720335566e-05
1  2  1.18960925771159913e-04
1  3  1.33623936980688707e-04
1  4  1.05379283832233726e-04
2  0  1.77197296709227559e-04
2  1  1.18960925771159913e-04
2  2  2.40231285863159137e-04
2  3  2.69841966972577578e-04
2  4  2.12804336333549476e-04
3  0  1.99038467926604786e-04
3  1  1.33623936980688707e-04
3  2  2.69841966972577578e-04
3  3  3.03102432632802276e-04
3  4  2.39034397581539958e-04
4  0  1.56966870450777647e-04
4  1  1.05379283832233739e-04
4  2  2.12804336333549476e-04
4  3  2.39034397581539931e-04
4  4  1.88508692361402658e-04
