numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.73354585132618628e-05
0  1  1.22026065307468862e-05
0  2  2.82013759692121160e-05
0  3  3.68857788080639750e-05
0  4  2.46424715151754003e-05
1  0  1.22026065307468845e-05
1  1  1.06809758299967157e-05
1  2  2.62601830613256833e-05
1  3  3.47007147669759768e-05
1  4  1.77864342689746273e-05
2  0  2.82013759692121126e-05
2  1  2.62601830613256833e-05
2  2  6.85390312545691526e-05
2  3  9.71307413981610984e-05
2  4  3.98595179963012741e-05
3  0  3.68857788080639818e-05
3  1  3.47007147669759836e-05
3  2  9.71307413981610984e-05
3  3  1.50479590876202723e-04
3  4  4.89541367143529724e-05
4  0  2.46424715151754037e-05
4  1  1.77864342689746307e-05
4  2  3.98595179963012741e-05
4  3  4.89541367143529657e-05
4  4  3.64945002820410812e-05
